[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
-47.32,-76.57,3.28,17.62,64.61,133.42,77.14,17.13,0.0,2018,0
-12.51,-3.27,2.16,-43.57,127.89,306.41,19.99,26.11,-499.95,2019,0
34.73,40.42,5.47,-29.77,124.94,301.41,17.97,27.22,0.0,2020,0
104.67,333.24,6.1,45.53,3926.56,39.73,70.88,73.29,50.1,2016,0
5.6,8.23,5.85,36.95,4249.76,53.35,59.93,75.12,36.93,2017,0
108.55,10.14,7.26,13.72,2340.35,112.22,38.87,54.48,29.72,2018,0
11.39,2.19,6.38,8.14,2391.67,123.22,39.46,49.13,33.79,2019,0
2.3,1.6,6.39,2.33,2429.94,121.21,41.73,48.07,33.02,2020,0
-6.69,0.82,6.36,62.13,103.95,21.27,83.32,78.46,45.02,2011,0
39.08,8.06,9.94,81.09,112.33,7.43,92.89,60.96,65.5,2012,0
86.12,34.43,4.66,44.51,146.96,98.3,56.72,44.03,0.0,2013,0
75.5,131.81,3.49,48.8,295.37,61.77,64.08,58.16,57.48,2014,0
82.56,114.96,3.77,45.83,569.95,45.14,69.09,68.48,61.12,2015,0
37.66,21.03,2.79,33.26,662.88,58.97,64.49,60.21,0.0,2016,0
36.92,17.24,3.59,37.0,751.97,72.24,62.64,51.72,42.61,2017,0
58.82,53.99,3.45,15.28,980.74,81.44,58.66,50.76,38.61,2018,0
8.36,-2.83,3.83,-1.86,953.0,133.75,39.84,44.98,15.56,2019,0
-17.36,-15.89,6.75,-3.57,703.3,129.53,41.11,45.47,0.0,2020,0
56.74,70.99,2.5,76.2,411.85,16.78,85.13,88.59,68.49,2016,0
153.36,154.93,0.93,30.79,721.19,69.56,37.99,89.14,0.0,2017,0
-47.32,-52.44,0.93,27.99,343.03,74.1,38.61,82.85,0.0,2018,0
-47.32,-76.57,0.93,-23.26,42.59,196.93,35.05,32.98,0.0,2019,0
6.63,1.62,4.76,16.81,1487.85,70.31,69.4,43.52,0.0,2011,0
3.52,2.05,5.17,17.35,1518.28,72.49,68.86,42.95,0.0,2012,0
14.49,-3.85,6.95,9.8,1459.83,89.49,67.15,36.71,16.44,2013,0
-11.25,-21.62,7.11,3.15,1144.27,110.54,60.68,35.57,-6.7,2014,0
45.31,22.61,7.59,-1.89,1403.0,147.21,47.19,35.88,26.27,2015,0
-7.44,3.46,10.86,3.05,1197.93,124.44,45.46,43.83,30.9,2016,0
1.72,13.56,11.35,9.12,1156.81,116.63,46.88,45.55,33.57,2017,0
-1.1,-11.41,10.28,-0.91,984.29,139.1,41.14,42.31,8.73,2018,0
-0.36,24.3,12.79,-3.87,948.65,135.3,40.97,43.62,46.62,2019,0
-2.61,-5.29,13.51,-1.1,863.78,133.08,44.16,41.96,26.03,2020,0
8.49,-10.2,3.26,24.32,792.79,73.97,44.47,75.08,3.14,2015,0
-30.03,-53.98,3.74,-3.07,310.85,115.97,41.64,50.33,0.0,2016,0
-2.19,32.57,3.03,1.43,268.96,102.86,31.08,67.0,0.0,2017,0
-16.0,-14.2,1.88,-3.36,222.31,107.45,26.8,68.12,0.0,2018,0
99.07,92.89,16.46,1.48,277.76,104.16,31.13,66.12,52.8,2019,0
-17.23,-21.17,7.04,-2.11,206.74,107.75,32.13,62.99,17.73,2020,0
-47.32,-75.8,17.22,9.25,223.22,110.41,23.24,69.52,0.0,2011,1
8.55,10.5,7.11,15.77,253.58,87.22,24.3,86.8,70.62,2011,0
14.67,14.95,8.15,26.13,291.48,75.03,34.72,87.01,74.5,2012,0
11.15,12.53,7.71,26.43,327.99,74.23,34.62,88.08,71.58,2013,0
12.24,9.89,7.48,18.26,360.44,83.56,27.94,86.24,70.0,2014,0
24.93,7.88,7.15,11.36,388.86,106.4,20.77,74.47,62.15,2015,0
17.89,13.79,7.16,26.3,442.46,92.93,33.21,71.87,71.33,2016,0
12.23,13.5,6.72,35.1,502.19,77.91,43.37,72.68,75.39,2017,0
13.66,18.42,8.38,49.16,594.72,55.03,58.33,75.73,80.57,2018,0
1.49,2.73,8.54,51.05,611.22,52.37,59.63,77.09,83.98,2019,0
-3.43,-0.93,8.83,43.72,605.56,60.77,51.94,79.08,81.27,2020,0
2.65,-22.79,5.21,30.83,824.49,78.34,56.59,55.41,0.0,2011,0
-16.26,-28.56,3.68,8.19,589.02,116.0,47.03,45.66,0.0,2012,0
-0.43,-7.82,7.68,-21.33,542.95,149.79,33.87,44.15,0.0,2013,0
-3.93,-9.15,6.6,-11.35,493.25,170.65,38.37,36.12,-44.99,2014,0
-44.06,-34.16,3.09,-16.35,324.75,136.99,35.99,46.73,0.0,2015,0
22.86,26.88,9.45,40.94,277.54,9.0,92.89,44.99,0.0,2016,0
-47.32,1.35,10.15,77.39,281.29,13.32,88.13,89.1,36.04,2017,0
0.96,2.55,11.54,81.09,288.48,10.17,90.8,90.51,2.03,2018,0
-5.27,-14.07,14.35,74.51,245.78,14.31,88.25,82.1,0.0,2019,0
155.46,62.84,11.5,43.02,286.91,18.58,90.24,52.51,32.23,2020,0
185.25,333.24,2.71,67.2,2268.27,25.13,77.44,89.75,61.68,2019,0
10.47,-3.86,1.83,48.63,2149.18,37.95,70.36,78.11,17.76,2020,0
40.51,97.68,6.11,29.43,979.97,74.04,48.24,69.9,58.65,2012,0
28.79,-5.67,4.08,30.28,924.44,103.59,46.96,51.2,26.31,2013,0
-2.68,-1.84,4.29,8.45,907.4,117.46,39.34,51.64,32.49,2014,0
0.83,-7.97,4.33,4.45,563.77,126.98,40.15,47.13,16.98,2015,0
-5.31,9.01,5.13,5.47,599.89,104.93,43.06,54.26,44.46,2016,0
-16.84,-24.37,5.85,-8.93,428.0,126.88,37.38,49.35,0.0,2017,0
1.69,-31.17,9.62,-26.67,294.57,203.44,32.05,33.4,-448.28,2018,0
-11.52,17.52,12.11,1.0,236.59,127.15,43.6,44.36,32.41,2019,0
-1.52,-14.3,11.25,12.65,202.76,142.61,44.94,38.61,-9.3,2020,0
-2.92,5.83,3.39,22.18,744.19,78.28,43.38,72.33,41.75,2011,0
12.52,4.36,3.62,17.62,776.64,86.29,42.19,67.0,44.24,2012,0
9.37,3.69,3.97,8.1,805.27,98.34,37.69,63.36,44.11,2013,0
-5.05,7.0,4.38,22.78,861.63,91.47,34.71,71.38,61.53,2014,0
3.99,17.67,5.51,25.56,1013.88,76.4,38.32,80.73,55.63,2015,0
7.0,5.83,5.03,24.23,1072.94,77.22,38.35,79.85,56.43,2016,0
9.43,8.76,5.33,28.51,1166.96,71.19,43.51,79.35,61.41,2017,0
14.53,10.56,5.17,32.25,1290.23,64.77,50.39,76.6,62.57,2018,0
-0.13,4.24,4.27,35.24,1344.95,62.36,50.14,79.96,57.57,2019,0
2.61,3.9,4.91,34.2,1397.34,64.87,47.48,80.96,52.98,2020,0
2.17,14.01,3.46,50.16,2171.9,43.01,64.77,81.92,67.85,2011,0
3.76,11.21,3.64,56.27,2389.16,38.23,66.44,87.8,57.96,2012,0
5.0,6.94,5.15,59.56,2534.19,35.83,67.96,89.42,55.94,2013,0
-0.86,0.38,4.75,58.85,2543.78,37.19,66.33,90.54,33.11,2014,0
29.11,28.89,5.55,67.04,2732.3,27.17,75.44,90.39,61.0,2015,0
17.15,14.2,4.79,68.71,3120.38,23.15,79.61,88.11,58.82,2016,0
9.48,7.57,4.23,69.92,3356.56,20.51,82.24,86.57,49.9,2017,0
7.74,10.87,4.47,67.74,3721.39,25.1,77.64,89.09,61.58,2018,0
8.55,9.71,6.02,59.65,4082.49,34.91,68.56,90.04,55.53,2019,0
-8.34,-5.68,4.39,50.14,3850.67,47.72,55.78,92.65,-26.65,2020,0
34.95,12.46,4.81,34.64,1164.08,47.98,68.38,65.92,61.51,2011,0
5.04,15.86,4.39,39.44,899.15,46.28,66.35,72.71,68.37,2012,0
22.29,18.29,4.26,56.52,1063.6,40.35,71.62,70.33,70.96,2013,0
27.48,19.75,4.81,28.44,1251.3,57.35,62.11,66.07,70.91,2014,0
27.86,38.31,4.69,48.33,1572.19,45.98,67.14,71.47,69.01,2015,0
16.29,14.56,4.21,41.9,1801.04,41.12,71.05,70.4,68.2,2016,0
14.12,11.8,3.62,44.64,929.56,36.06,75.13,68.97,51.82,2017,0
17.63,3.63,3.25,37.47,963.3,39.24,76.16,60.76,49.1,2018,0
-6.55,7.28,3.4,46.54,1033.47,34.61,75.86,69.76,59.98,2019,0
-3.83,8.76,3.46,55.71,1124.03,30.1,76.26,78.9,67.04,2020,0
8.84,9.34,8.26,26.88,1240.2,59.59,62.9,62.26,44.64,2016,0
-0.64,-9.31,7.62,20.69,1124.74,67.24,61.79,56.82,-26.91,2017,0
-8.66,1.14,8.08,24.4,1137.58,64.84,59.2,62.92,23.7,2018,1
85.45,96.04,16.2,81.09,783.34,10.33,90.37,93.25,0.0,2020,0
2.99,-0.11,2.7,19.01,124.73,74.84,48.51,68.8,0.0,2011,0
-5.01,2.07,3.75,23.17,117.44,70.71,49.78,71.02,0.0,2012,0
7.55,15.71,17.67,28.6,120.47,70.33,41.54,83.13,-288.37,2013,0
-0.99,-5.59,12.51,26.93,112.6,72.55,40.71,81.72,-381.61,2014,0
49.57,67.38,15.86,3.45,180.57,99.75,12.11,88.11,70.71,2015,0
20.26,-20.44,11.25,18.47,142.05,78.99,46.27,68.02,0.0,2016,0
6.56,13.15,5.97,-17.04,143.14,132.62,14.82,64.22,0.0,2017,0
-20.1,-13.96,11.71,-20.26,117.87,139.6,10.92,64.54,0.0,2018,0
2.72,-26.67,21.25,-46.37,86.03,243.79,10.92,38.92,0.0,2019,0
-14.25,12.05,12.63,-18.61,88.48,142.03,15.41,59.56,0.0,2020,0
31.46,5.13,5.5,-46.37,252.15,280.79,13.63,30.76,-63.86,2011,0
10.65,-21.04,5.14,-43.91,188.38,396.29,13.02,21.95,-560.58,2012,0
-8.44,0.14,5.15,-46.37,171.44,381.75,10.92,24.01,42.23,2013,0
0.58,-16.69,5.33,-44.83,135.03,220.91,10.92,41.95,55.96,2014,0
20.03,188.08,6.58,-13.76,232.96,126.47,12.57,69.13,77.62,2015,0
-0.96,21.49,8.38,-4.24,177.6,111.94,12.45,78.22,0.0,2016,0
-39.92,-53.27,10.88,2.05,83.0,142.25,23.39,53.85,0.0,2017,0
-5.89,-30.4,10.01,-1.33,56.45,132.37,41.77,43.99,0.0,2018,0
-4.64,26.04,7.84,-6.03,55.23,139.11,28.72,51.24,-536.14,2019,0
22.32,58.17,11.61,17.14,57.48,90.84,44.24,61.39,0.0,2020,0
22.99,1.07,5.45,32.2,115.58,135.76,47.49,38.68,-210.95,2011,1
-22.35,-17.42,5.67,55.04,648.12,36.02,71.1,80.22,-484.52,2016,0
3.1,-8.33,7.65,48.76,594.12,35.74,74.51,71.32,38.7,2017,0
30.24,5.93,12.95,25.68,629.38,60.98,64.62,58.01,49.65,2018,0
11.01,5.33,11.24,19.91,662.9,92.78,48.93,55.04,42.11,2019,0
83.89,107.99,9.8,42.96,1061.42,57.43,63.68,63.24,36.06,2020,0
8.06,11.97,4.87,53.93,898.22,42.75,61.22,90.71,49.47,2011,0
20.68,19.76,4.98,51.99,1075.75,44.67,59.79,90.02,43.63,2012,0
8.37,8.37,5.03,50.55,1165.77,45.67,58.88,90.02,46.11,2013,0
6.14,5.71,4.92,52.51,1232.32,43.07,61.38,89.66,41.83,2014,0
-2.03,2.35,5.25,52.59,1261.22,44.73,58.11,93.66,30.4,2015,0
-0.38,1.09,4.76,53.77,1274.98,44.09,58.1,95.05,32.63,2016,0
-0.9,-0.39,4.97,46.72,1269.96,51.88,50.44,95.2,27.08,2017,0
-1.83,-2.06,4.32,38.3,1243.77,60.55,42.29,95.2,12.53,2018,0
8.23,5.85,5.14,43.61,1316.51,54.09,49.58,93.21,25.11,2019,0
27.43,0.26,4.75,28.26,1319.88,77.36,43.27,73.33,12.77,2020,0
0.22,10.96,9.65,33.81,2052.58,60.06,51.13,81.37,0.0,2011,0
22.55,-2.2,7.63,16.71,2007.38,89.57,37.21,70.09,0.0,2012,0
26.78,5.86,6.52,16.51,2124.98,102.82,43.18,55.26,55.98,2013,0
-0.91,-16.31,6.12,-16.09,1778.48,137.42,33.25,48.58,85.04,2014,0
3.79,-10.11,6.47,-11.23,1596.3,135.68,39.71,44.44,49.54,2015,0
18.83,14.48,6.99,-2.76,1648.89,124.48,36.34,51.14,17.05,2016,0
-2.27,5.2,8.02,-4.66,1699.61,122.46,29.64,57.45,50.26,2017,0
14.22,10.67,9.11,-12.08,1725.18,134.92,27.6,53.66,49.91,2018,0
16.28,-0.66,10.95,-11.59,1713.74,154.43,30.11,45.26,48.58,2019,0
8.39,22.32,11.48,1.49,2096.27,124.81,38.46,49.3,46.97,2020,0
28.93,68.25,18.06,45.78,1748.6,40.17,69.75,75.29,73.51,2018,0
1.91,5.93,19.33,45.97,1852.32,42.74,66.55,78.26,68.07,2019,0
13.09,10.71,20.24,42.13,2050.76,45.57,65.1,76.59,74.41,2020,0
0.52,-0.83,4.61,6.71,454.59,101.63,58.93,40.42,33.01,2011,0
-5.31,6.8,4.56,10.96,485.52,88.43,59.69,45.59,37.38,2012,0
1.95,8.05,4.91,22.75,524.6,75.01,63.76,48.31,36.92,2013,0
-0.85,12.21,4.71,31.36,588.64,60.15,67.11,54.68,37.12,2014,0
10.96,9.29,4.82,36.23,643.35,67.76,63.51,53.85,45.34,2015,0
16.15,14.18,4.29,39.85,734.58,59.7,68.4,52.94,44.28,2016,0
29.67,18.55,4.71,26.29,870.86,77.65,62.41,48.4,44.62,2017,0
23.86,15.51,4.67,29.62,1005.9,85.16,61.56,45.14,52.08,2018,0
42.54,15.0,4.5,17.41,1156.78,131.08,52.27,36.42,54.83,2019,0
21.71,26.23,5.27,18.53,1460.25,128.45,51.48,37.77,59.94,2020,0
10.28,19.39,5.49,42.39,193.89,46.23,64.6,76.56,61.72,2011,0
55.62,21.11,5.0,14.89,319.99,78.44,53.27,59.58,58.7,2012,0
-4.56,-6.08,5.83,15.9,379.93,76.07,55.4,58.63,28.03,2013,0
3.42,6.17,5.84,19.5,386.43,71.43,57.01,60.19,35.58,2014,0
-21.42,7.88,2.28,53.36,260.01,37.38,69.12,82.63,33.35,2015,0
-8.75,1.83,3.83,57.6,264.76,39.49,63.59,92.21,39.88,2016,0
37.52,8.04,4.73,46.59,262.54,37.2,73.05,72.44,-6.04,2017,0
17.13,9.94,4.99,45.39,257.12,34.97,76.22,67.99,18.89,2018,0
-8.26,16.54,5.64,42.63,225.77,54.31,53.09,86.37,0.0,2019,0
2.91,-4.58,5.47,58.37,186.76,30.62,75.47,80.08,0.0,2020,0
19.82,45.46,22.64,15.56,823.63,96.15,35.15,67.45,62.43,2018,0
50.19,72.24,34.93,28.3,1365.92,63.71,50.72,77.35,75.18,2019,0
21.0,40.77,27.59,50.58,1912.51,44.05,60.36,89.99,73.15,2020,0
-36.22,-49.01,3.89,0.59,196.19,122.49,56.12,35.82,0.0,2011,1
62.46,333.24,6.19,70.14,2998.06,26.39,75.93,91.22,0.0,2020,0
187.78,333.24,14.45,42.97,1671.64,30.05,82.42,58.51,79.06,2016,0
-3.35,2.59,10.44,43.77,1707.36,34.34,78.67,62.1,0.0,2017,0
-19.06,-2.45,9.87,41.49,1663.58,50.29,62.36,74.85,54.88,2018,0
25.5,2.95,11.04,27.25,1712.61,66.07,59.44,61.4,56.7,2019,0
-9.15,5.35,9.28,30.12,1784.98,65.73,53.2,71.19,59.82,2020,0
-0.99,13.0,9.36,27.17,226.48,59.64,61.26,64.97,56.35,2011,0
187.78,212.02,3.99,36.74,347.91,42.4,73.67,62.1,61.4,2012,0
-27.66,-25.68,11.44,33.82,290.48,48.37,69.14,63.8,-202.95,2013,0
62.05,108.79,14.27,29.86,551.63,63.37,54.56,71.71,68.37,2014,0
14.01,16.91,14.32,36.03,632.8,56.17,58.18,74.44,54.77,2015,0
15.1,3.34,11.42,36.45,653.95,55.27,59.14,73.93,-28.25,2016,0
-3.94,-4.4,15.19,36.5,625.19,54.11,60.04,73.85,31.56,2017,0
-3.54,5.87,19.05,27.42,601.86,67.64,49.34,74.89,-112.07,2018,0
5.65,-15.02,20.05,36.15,510.36,70.25,55.91,62.77,65.71,2019,0
-35.34,-4.45,7.46,14.07,487.67,77.58,53.91,59.41,12.55,2020,0
25.28,77.47,4.61,43.26,1091.94,54.69,54.99,82.3,42.36,2015,0
2.11,3.21,4.15,44.48,1129.56,55.28,50.72,89.15,28.74,2016,0
12.31,10.92,4.42,43.89,1252.94,54.72,51.82,88.05,43.82,2017,0
4.47,5.77,4.51,40.0,1325.24,59.55,46.91,89.15,35.37,2018,0
28.87,4.35,4.83,21.4,1382.9,74.72,46.06,72.19,32.93,2019,0
12.64,10.48,5.96,7.39,1527.83,92.73,34.35,70.8,44.29,2020,0
2.9,9.16,2.85,13.25,1568.38,79.85,51.0,61.36,42.01,2011,0
-3.79,-3.88,1.08,4.04,1507.56,98.73,39.76,61.01,27.0,2012,0
-0.85,8.49,1.75,9.55,1635.61,93.85,38.07,65.99,34.98,2013,0
-1.08,2.86,3.51,12.54,1682.44,87.93,39.91,68.34,28.07,2014,0
16.15,10.36,3.63,10.74,1732.63,87.68,43.38,64.57,43.87,2015,0
-0.63,7.49,3.84,13.95,1862.36,81.95,42.79,69.81,36.18,2016,0
108.2,1.81,2.41,15.17,1896.09,78.63,53.34,59.34,36.55,2017,0
20.42,9.2,7.81,12.5,2070.49,81.06,55.77,54.56,46.84,2018,0
7.02,23.21,9.29,21.71,2550.95,67.66,57.61,62.66,55.34,2019,0
3.82,-2.09,7.63,12.49,2497.66,80.23,54.67,56.49,14.1,2020,0
14.67,33.35,3.66,80.98,1134.27,7.43,92.89,79.18,51.95,2013,0
27.19,8.04,3.47,65.71,1225.41,7.43,92.89,67.27,0.0,2014,0
-10.01,8.92,3.83,70.93,889.83,15.21,87.62,81.42,0.0,2015,0
-7.44,-16.56,3.4,59.91,742.48,18.99,86.02,73.6,0.0,2016,0
-34.48,-34.15,2.87,61.15,488.96,17.65,86.98,73.76,0.0,2017,0
3.68,5.2,3.0,74.39,514.39,7.43,92.89,74.83,43.01,2018,0
-23.56,-15.11,1.89,81.09,436.15,7.43,92.89,83.0,0.0,2019,0
-17.28,-17.67,1.79,81.09,359.09,7.43,92.89,82.62,0.0,2020,0
12.36,8.43,2.6,55.4,2988.95,36.99,69.15,83.4,64.37,2011,0
6.37,9.81,3.13,56.6,3187.67,37.2,67.97,86.1,63.5,2012,0
4.29,7.09,2.95,55.29,3314.64,40.33,64.35,88.41,59.63,2013,0
-0.43,-0.32,2.86,56.78,3207.64,39.19,65.32,88.5,38.95,2014,0
2.83,3.92,2.58,58.9,3239.09,37.22,66.71,89.44,49.14,2015,0
-1.06,1.42,2.38,59.47,3285.24,37.87,65.28,91.69,36.97,2016,0
-4.36,-3.7,2.17,54.32,3163.56,42.63,60.64,92.33,-428.62,2017,0
1.54,2.11,2.33,55.51,3200.2,43.05,60.03,92.84,42.57,2018,0
3.83,0.95,2.69,53.11,3230.62,44.98,59.22,90.67,37.2,2019,0
-4.42,-2.31,3.05,50.45,3180.81,47.05,56.76,91.91,-8.27,2020,0
1.29,6.86,7.87,21.15,2520.66,76.52,42.67,74.92,52.39,2011,0
8.33,6.35,8.43,21.18,2680.61,75.65,44.44,73.45,53.8,2012,0
3.63,6.33,8.59,25.47,2850.33,71.09,46.42,75.36,49.49,2013,0
1.54,5.63,8.66,30.72,3010.74,65.66,48.53,78.4,51.45,2014,0
16.37,2.68,6.84,12.86,3091.5,98.04,32.18,69.17,46.16,2015,0
0.41,9.5,7.97,20.93,3385.13,85.5,35.5,75.44,63.6,2016,0
-2.46,3.56,8.88,27.33,3505.78,76.06,39.08,80.1,51.72,2017,0
-2.11,0.69,8.03,23.04,3529.85,79.51,34.5,82.39,34.08,2018,0
1.87,4.45,9.43,26.89,3687.03,73.56,37.86,84.47,49.71,2019,0
7.59,3.5,11.19,26.23,3816.22,73.41,40.34,81.27,45.38,2020,0
26.89,5.35,4.82,41.85,5488.7,58.68,64.62,60.3,72.41,2011,0
-12.13,1.77,4.64,36.65,5585.71,55.57,61.2,69.83,66.2,2012,0
-2.25,8.28,4.28,42.71,5530.56,51.02,60.53,77.36,65.29,2013,0
17.67,14.46,3.61,31.87,6330.27,67.03,49.56,75.25,55.89,2014,0
12.57,1.22,3.33,23.02,6407.62,91.21,38.28,67.66,59.13,2015,0
13.57,8.98,3.65,24.44,6340.29,101.8,33.9,64.93,65.29,2016,0
2.53,-0.87,3.83,29.93,6285.15,99.85,37.32,62.77,51.26,2017,0
2.9,-4.1,3.17,22.57,6027.48,104.09,39.1,58.5,14.07,2018,0
-3.62,-5.76,3.46,26.41,5680.24,105.11,39.87,57.21,21.0,2019,0
-19.38,-17.81,2.98,29.62,4668.47,97.3,43.25,58.32,0.0,2020,0
31.98,92.5,9.43,32.15,2336.9,33.63,84.14,47.16,46.45,2019,0
40.14,43.19,8.57,26.29,3023.07,52.57,74.63,48.26,44.23,2020,0
36.6,79.63,10.17,40.52,71.37,67.58,58.96,60.74,0.0,2011,0
13.22,-26.12,5.17,6.7,56.08,86.2,65.84,39.64,0.0,2012,0
-27.25,-24.94,5.57,3.4,68.89,101.01,28.64,70.65,0.0,2013,0
-30.85,-49.36,9.61,-19.31,42.59,140.19,27.47,51.74,0.0,2014,1
-5.91,-5.69,6.09,-36.08,52.37,221.13,23.94,34.4,14.76,2011,0
68.61,95.22,7.28,-33.02,53.26,188.76,23.62,40.46,-710.1,2012,0
-31.93,-62.93,6.71,-16.01,42.59,306.41,30.62,22.64,0.0,2013,1
8.55,16.48,2.66,-4.83,158.39,107.89,31.54,63.46,0.0,2011,0
-26.14,-15.13,9.33,-15.59,133.63,127.16,11.74,69.41,0.0,2012,1
-5.1,12.48,2.39,25.55,425.69,67.86,61.95,56.07,-11.3,2011,0
13.64,30.4,1.97,35.57,486.98,54.58,65.58,63.06,-52.87,2012,0
6.27,11.54,2.13,39.13,533.0,49.23,67.57,65.86,25.71,2013,0
3.91,2.88,2.21,39.54,548.36,47.96,68.71,65.24,23.05,2014,0
9.73,-9.62,1.95,28.33,494.87,62.87,65.4,55.03,-3.38,2015,0
2.2,4.77,1.98,23.45,518.09,78.07,56.24,56.06,16.78,2016,0
3.17,20.55,2.04,28.71,572.72,69.25,55.4,64.4,14.67,2017,0
20.12,-6.91,2.05,31.17,523.48,77.59,60.12,51.4,-22.68,2018,0
38.25,67.9,2.18,15.67,875.68,90.42,45.59,60.18,69.91,2019,0
121.49,175.37,2.4,5.81,2308.36,114.28,18.01,71.74,-8.62,2020,0
9.7,10.44,9.33,23.79,1198.52,70.06,50.84,70.17,43.55,2011,0
23.9,1.3,12.94,12.57,1190.35,81.65,53.15,57.38,29.49,2012,0
-8.03,12.42,6.53,41.73,1338.25,63.67,55.34,70.14,47.26,2013,0
20.77,30.57,13.16,41.43,1634.22,47.81,63.7,75.93,61.6,2014,0
9.05,12.17,13.27,46.01,1828.9,43.64,65.93,78.07,54.55,2015,0
53.25,57.46,9.25,49.74,1526.73,38.98,68.76,80.15,71.75,2016,0
31.18,28.0,12.66,49.71,1918.4,37.39,70.76,78.19,76.55,2017,0
-0.28,12.03,19.19,59.18,2149.22,33.65,70.44,87.85,68.83,2018,0
2.51,1.17,10.15,61.18,2174.39,30.43,73.62,86.7,40.11,2019,0
10.88,10.04,17.01,52.31,2392.74,39.88,65.69,86.04,61.95,2020,0
55.8,161.57,3.77,25.97,638.41,76.98,65.59,44.7,70.76,2011,0
0.8,8.81,2.91,16.09,694.65,92.58,55.33,48.25,66.53,2012,0
25.44,12.42,3.84,7.47,778.96,134.07,42.02,43.25,47.08,2013,0
15.73,15.7,3.89,-0.72,859.62,130.56,43.69,43.13,44.43,2014,0
21.96,29.19,3.74,10.03,1110.57,122.99,43.81,45.69,55.27,2015,0
26.51,13.29,2.92,7.89,1202.64,151.11,39.36,40.13,49.2,2016,0
27.92,37.83,3.08,7.44,1629.19,109.2,51.32,44.58,61.46,2017,0
-1.89,8.35,2.8,8.02,1725.49,114.67,44.13,48.72,44.13,2018,0
12.92,7.22,3.16,12.96,1803.4,111.37,44.63,49.71,36.71,2019,0
9.67,15.44,3.44,12.9,2081.9,103.42,46.22,52.0,52.28,2020,0
-7.0,-9.82,9.41,50.02,1674.74,49.46,59.81,81.25,41.33,2011,0
-0.14,-2.69,18.92,47.02,1627.59,53.14,57.93,79.17,42.1,2012,0
-16.61,-20.28,29.91,55.36,1297.57,44.68,66.18,75.68,-121.74,2013,0
4.98,0.39,13.2,53.55,1300.0,46.55,66.31,72.38,47.03,2014,0
4.57,1.96,11.86,44.19,1325.44,60.13,57.57,70.57,33.59,2015,0
14.33,14.23,9.44,38.12,1514.0,66.14,53.37,70.51,32.59,2016,0
7.91,1.84,9.76,41.81,1541.87,58.1,61.34,66.54,27.44,2017,0
11.99,18.35,9.31,36.79,1436.33,65.92,53.64,70.32,31.74,2018,0
12.91,6.16,9.97,32.07,1524.87,73.25,51.57,66.12,32.2,2019,0
6.61,-10.22,7.57,33.06,1369.01,86.66,51.75,55.68,0.46,2020,0
19.32,1.18,2.25,37.86,662.31,47.9,71.99,58.48,53.71,2011,0
-3.57,2.33,2.69,36.9,677.74,52.9,67.17,62.06,45.76,2012,0
9.59,1.25,2.58,33.35,686.2,51.83,70.28,57.34,48.58,2013,0
8.98,9.25,2.92,49.0,749.66,39.2,77.47,57.48,41.79,2014,0
8.14,4.04,2.05,49.19,779.94,32.63,81.96,55.3,24.4,2015,0
12.44,-8.23,2.82,34.31,704.15,61.98,72.03,45.13,-9.11,2016,0
-0.6,2.23,2.57,27.96,719.86,61.58,71.28,46.63,26.7,2017,0
-9.84,-11.12,2.65,41.22,489.31,66.61,69.9,45.19,0.0,2018,0
17.76,21.43,4.5,23.12,594.17,54.77,74.4,46.75,44.47,2019,0
7.26,-23.79,3.13,28.74,448.95,60.78,79.83,33.19,-36.66,2020,0
48.34,91.98,5.53,81.09,1720.78,9.75,91.18,90.47,64.73,2014,0
0.83,1.81,2.39,77.9,1751.99,15.55,85.79,91.36,7.86,2015,0
145.96,47.48,2.44,12.17,1116.74,97.47,32.23,69.54,-221.26,2016,0
77.0,66.33,3.92,-8.62,1484.2,116.9,24.65,64.45,0.0,2017,0
-13.28,42.73,5.2,-0.39,1870.88,100.46,14.09,85.51,-157.57,2018,0
-28.77,-27.38,4.66,13.89,1311.66,85.65,25.17,87.36,0.0,2019,0
42.91,-18.34,3.24,-27.38,1043.77,158.29,21.75,49.43,0.0,2020,0
-10.79,-15.54,8.55,54.51,461.04,12.32,92.34,62.16,0.0,2018,0
14.97,30.75,11.43,81.09,555.06,10.23,92.77,70.7,0.0,2019,0
-14.18,-1.99,12.45,72.06,494.47,11.82,90.45,80.75,0.0,2020,0
16.3,23.85,10.1,12.7,775.04,77.67,67.63,41.68,52.27,2011,0
7.72,10.81,10.49,15.32,849.36,65.66,71.89,42.82,46.88,2012,0
21.55,42.64,13.6,19.56,967.86,63.14,68.39,50.07,54.07,2013,0
49.34,45.38,9.48,26.41,1407.07,47.19,77.03,48.67,66.57,2014,0
-5.44,23.77,5.83,23.09,1741.53,65.34,58.38,63.7,49.34,2015,0
26.17,6.52,6.08,18.42,1855.13,66.7,64.18,53.7,39.84,2016,0
-8.48,6.93,6.34,25.54,1983.73,59.46,62.68,62.76,37.27,2017,0
10.89,6.91,4.99,25.36,2120.79,59.55,63.96,60.52,42.31,2018,0
-4.02,9.45,5.0,34.4,2321.19,51.15,64.69,69.03,47.06,2019,0
-0.06,-5.11,4.46,27.64,2202.64,61.01,60.0,65.56,17.39,2020,0
