[제조]자기자본구성비율,[제조]순운전자본회전률,[제조]비유동자산회전률,[제조]총자본증가율,[제조]유동비율,[제조]비유동자산증가율,[제조]1주당매출액,[제조]총자본순이익률,[제조]부가가치율,year,label
81.19,0.84,1.07,-38.33,374.05,-41.98,54260.09,24.2,28.69,2015,0
78.21,0.65,0.82,1.59,250.84,16.18,37402.77,-0.47,25.01,2016,0
80.42,0.65,0.65,-6.22,263.11,3.85,32888.2,-1.01,33.77,2017,0
79.53,0.65,0.67,8.49,289.04,-5.35,11287.33,6.76,48.62,2018,0
74.08,2.19,0.85,1.37,48.32,1.86,75081.94,1.3,34.48,2016,0
62.51,2.21,1.16,22.69,59.36,11.24,108480.03,4.2,37.76,2017,0
58.81,1.98,1.39,29.1,62.83,24.78,108670.23,13.14,42.76,2018,0
68.45,1.26,1.48,45.79,163.1,9.34,3949.81,10.97,36.42,2015,0
68.19,1.03,1.21,2.37,107.19,29.84,3155.41,1.29,28.77,2016,0
61.92,1.09,1.15,0.58,94.99,-3.5,3093.69,-3.53,27.28,2017,0
56.82,1.03,1.23,9.04,88.68,7.43,3367.56,1.17,29.74,2018,0
41.6,1.97,6.34,1.84,133.16,7.59,18172.09,-1.29,7.16,2011,0
38.69,1.73,6.3,9.07,134.47,-10.88,17345.04,0.82,8.89,2012,0
36.58,1.58,4.88,-4.96,125.13,19.37,14833.08,-4.4,5.96,2013,0
41.89,1.48,4.69,2.27,139.74,-3.91,13706.82,6.11,13.72,2014,0
46.26,1.52,3.57,4.42,126.73,52.41,12658.68,6.22,15.0,2015,0
42.63,1.52,3.01,6.31,120.8,-4.49,12358.46,2.84,13.72,2016,0
47.6,1.28,2.64,1.56,131.51,7.4,10588.61,6.09,17.55,2017,0
41.75,1.09,2.03,20.59,133.05,23.47,9135.19,2.91,15.81,2018,0
87.29,0.57,0.73,80.35,850.66,20.3,4959.35,4.86,32.85,2011,0
85.29,0.51,0.63,4.28,602.44,42.93,5689.27,1.38,17.62,2012,0
80.55,0.67,0.47,6.06,468.47,33.67,5791.76,0.8,20.48,2013,0
63.1,0.7,0.36,27.58,555.42,28.37,5751.16,-1.09,17.74,2014,0
80.07,0.59,0.28,-1.63,231.19,6.45,4824.86,1.46,28.32,2015,0
79.94,0.55,0.2,-2.01,1187.59,1.02,3646.3,-2.96,4.89,2016,0
71.09,0.95,0.35,-22.42,809.97,-31.07,5376.39,-1.16,16.29,2017,0
72.15,0.71,0.41,26.38,267.83,22.24,5642.44,-1.28,18.28,2018,0
57.51,0.85,1.56,45.54,233.46,31.55,7337.03,3.14,20.6,2018,0
49.01,1.39,3.29,47.75,358.84,12.78,3677.52,3.36,11.2,2017,0
55.12,1.17,3.31,5.72,171.83,12.06,4101.88,3.68,12.78,2018,0
67.88,1.4,5.15,47.47,245.43,24.25,55888.77,11.89,20.8,2017,0
29.02,0.84,1.39,116.62,158.43,333.07,38518.8,-0.74,10.26,2018,0
64.74,1.35,0.93,7.84,188.48,0.88,7039.68,2.2,17.73,2011,0
61.05,1.02,0.92,7.27,238.51,-2.48,6802.75,2.28,19.79,2012,0
62.83,1.47,1.31,3.5,182.39,7.88,10110.73,3.49,17.87,2013,0
61.64,1.33,1.17,7.21,185.79,7.09,9675.35,-0.4,13.91,2014,0
61.46,1.25,1.1,-0.78,143.95,2.39,9548.61,0.62,15.0,2015,0
64.89,1.28,1.07,-4.05,149.3,-0.81,9354.04,0.89,16.09,2016,0
63.84,1.28,1.01,7.49,144.03,7.37,9171.82,3.59,21.22,2017,0
63.83,1.17,0.99,5.5,157.48,0.74,9280.06,3.62,21.19,2018,0
63.38,1.17,2.34,-3.18,189.9,5.54,11337.69,2.61,18.1,2011,0
58.18,1.24,2.39,28.35,149.73,32.65,13793.5,8.28,23.49,2012,0
53.14,0.92,1.78,-0.95,168.42,-2.9,11974.6,-1.57,18.62,2013,0
50.87,0.83,1.53,-19.85,131.57,-11.12,9578.12,-13.95,1.46,2014,0
53.66,0.97,1.61,4.68,123.92,10.69,10010.61,-0.03,20.41,2015,0
50.56,1.21,2.11,4.1,123.12,-4.43,13505.86,-0.31,17.3,2016,0
57.91,1.04,2.07,-4.78,148.51,-13.39,12048.18,3.53,23.04,2017,0
53.75,1.0,2.21,6.77,157.33,0.03,11941.37,2.35,20.4,2018,0
8.93,0.23,0.95,43.87,42.5,-52.65,366.58,-60.81,-255.08,2011,1
77.17,1.1,1.18,14.9,180.35,73.2,994.67,11.6,36.39,2016,0
77.01,1.31,1.42,10.1,196.77,7.63,1248.32,8.58,34.19,2017,0
72.48,1.06,1.43,16.56,198.77,-3.48,1275.86,6.71,34.5,2018,0
33.19,0.93,1.58,-20.14,71.12,-32.61,796.6,-31.73,-22.82,2011,1
85.35,1.03,1.44,26.62,355.44,82.14,2598.25,15.15,58.26,2016,0
65.03,0.78,1.07,19.14,268.28,-0.77,2258.72,-3.16,36.76,2017,0
65.76,0.83,1.48,-4.37,427.08,-16.86,2839.38,-2.34,33.41,2018,0
69.61,0.88,1.28,5.54,242.23,-4.3,876.35,-8.23,11.91,2015,0
52.95,0.98,1.33,72.45,79.43,122.81,1210.24,-5.53,5.27,2016,0
60.31,0.49,0.59,20.68,100.62,22.19,696.99,-13.29,-7.48,2017,0
59.9,0.7,0.89,41.84,135.04,22.19,815.49,-17.95,-16.31,2018,0
41.05,0.35,0.31,-1.2,39.92,1.05,28351.81,-0.2,21.21,2011,0
48.26,0.3,0.29,-27.55,84.74,-41.46,21294.2,-5.44,-4.33,2012,0
46.8,0.24,0.23,-6.48,48.49,14.57,13287.47,-4.4,-14.34,2013,0
40.94,0.25,0.23,4.69,58.18,-5.3,13921.38,-3.92,-2.22,2014,0
52.16,0.24,0.25,0.52,89.13,-4.44,14185.79,10.48,85.72,2015,0
57.32,0.3,0.23,5.44,48.45,30.2,14470.79,3.18,35.21,2016,0
53.03,0.33,0.19,5.68,56.22,2.56,14010.91,-0.89,26.78,2017,0
51.01,0.23,0.13,28.59,57.36,32.72,10869.36,0.38,27.32,2018,0
45.42,1.12,1.89,7.12,146.13,9.33,2425.99,-3.99,9.78,2011,0
38.75,1.25,2.42,20.73,107.44,10.44,3415.56,1.06,12.8,2012,0
38.59,1.04,2.27,-5.25,91.03,-0.05,3357.47,-1.97,11.73,2013,0
40.79,1.0,1.97,-8.61,94.48,0.35,2813.99,-5.42,7.87,2014,0
51.33,0.92,1.63,10.64,110.27,6.27,2021.96,0.75,13.77,2015,0
72.93,0.75,1.43,37.65,248.13,7.4,1763.41,0.42,14.95,2016,0
68.2,0.71,1.42,-3.96,192.83,4.64,1655.74,-7.45,4.29,2017,0
63.08,0.96,1.96,0.53,164.16,-2.46,2305.98,-4.94,7.32,2018,0
56.37,0.66,1.04,1.9,173.65,9.81,43717.35,2.68,18.77,2013,0
56.44,0.75,1.11,-1.23,161.25,6.21,48122.38,0.19,12.04,2014,0
61.66,0.86,0.97,-11.14,121.29,11.16,45720.77,-3.56,1.72,2015,1
32.77,0.76,4.3,32.03,148.95,20.41,17971.65,3.71,13.61,2017,0
23.06,0.49,3.78,52.8,121.72,5.28,10824.58,0.3,10.08,2018,0
26.31,0.77,1.61,32.03,126.76,7.33,18687.9,2.62,16.87,2011,0
23.46,0.96,2.67,58.5,122.53,39.57,38387.57,5.01,15.58,2012,0
27.36,0.95,2.84,-2.77,118.85,-0.42,47501.3,3.08,12.72,2013,0
26.23,0.78,2.27,-4.02,94.85,4.69,38747.24,-1.26,12.2,2014,0
19.53,0.61,1.49,-16.75,68.64,8.64,13708.28,-13.41,-3.05,2015,0
22.33,0.61,1.27,-1.98,64.53,-2.08,12045.5,2.25,18.53,2016,0
26.42,0.68,1.33,-5.17,67.72,0.49,12506.6,1.87,18.83,2017,0
22.98,0.51,0.88,-13.7,52.52,-4.12,8146.84,-7.51,9.55,2018,0
58.57,1.47,11.69,-18.3,241.54,-2.8,3498.47,-16.08,20.83,2018,0
89.34,1.14,2.41,10.82,848.35,0.88,6476.94,8.26,28.04,2012,0
88.84,1.01,2.19,2.26,763.57,3.34,5803.82,3.46,24.97,2013,0
82.33,0.78,0.99,46.77,433.07,110.15,4697.59,11.0,42.97,2014,0
78.66,1.32,1.95,9.07,353.26,-4.8,8989.14,4.62,24.97,2015,0
82.75,1.31,2.16,0.36,447.19,1.19,9758.77,4.74,24.95,2016,0
85.04,1.27,2.11,2.96,572.77,-3.69,9401.74,5.78,27.23,2017,0
85.97,1.04,1.82,1.2,655.76,-1.87,7900.42,2.62,25.51,2018,0
16.58,1.36,1.13,9.96,29.69,8.15,30108.12,3.47,18.16,2011,0
21.84,1.19,1.05,19.42,28.41,21.79,16124.71,-0.27,14.21,2012,0
16.36,0.78,0.68,-0.72,28.41,-1.68,11425.71,-5.66,11.41,2013,0
18.33,0.84,0.8,-3.38,28.41,0.69,13410.56,1.46,20.49,2014,0
21.38,0.83,0.91,7.09,28.53,-2.56,14080.55,3.07,21.86,2015,0
30.64,0.79,0.84,-9.71,28.41,-3.19,11437.02,1.26,21.03,2016,0
47.02,0.57,0.26,122.64,38.0,132.76,7302.18,18.15,85.72,2017,0
41.95,0.67,0.3,1.43,34.94,2.6,7590.74,-11.26,-4.17,2018,0
55.99,0.67,1.14,33.01,180.46,-2.24,2541.02,5.01,24.66,2011,0
44.7,1.23,1.8,36.13,120.16,106.66,6069.66,4.75,24.18,2012,0
47.92,1.16,1.25,0.1,102.67,3.83,5790.51,3.86,24.76,2013,0
45.54,1.11,1.17,5.4,83.2,9.65,5802.67,1.4,22.45,2014,0
48.93,1.14,1.19,2.79,110.69,-1.07,6117.81,5.58,28.95,2015,0
51.28,1.15,1.28,7.51,94.7,4.87,6686.18,7.46,34.58,2016,0
53.14,0.92,1.11,2.55,98.19,0.15,5985.08,3.09,28.18,2017,0
53.95,0.86,1.05,-3.1,92.44,-0.73,5617.18,-0.05,24.44,2018,0
71.91,1.68,1.29,-17.62,179.32,-17.19,12982.07,2.17,25.32,2011,0
63.27,2.04,1.48,19.46,103.3,20.8,14892.95,3.59,22.7,2012,0
61.54,2.39,1.67,27.01,65.71,42.24,22229.92,12.39,27.64,2013,0
74.42,2.62,1.63,10.54,148.9,1.4,25667.98,19.95,34.25,2014,0
78.27,2.63,1.57,14.34,179.55,13.51,26566.36,14.63,31.77,2015,0
82.65,2.07,1.29,44.24,250.8,35.05,22922.7,12.77,34.51,2016,0
85.8,2.01,1.22,7.34,338.63,9.91,20754.74,9.68,32.37,2017,0
88.4,1.29,0.74,-0.52,591.37,-4.92,12852.7,10.55,51.58,2018,0
37.34,1.4,3.45,19.48,90.94,5.57,19622.77,2.52,17.04,2011,0
31.33,1.3,3.78,24.25,107.6,10.15,23196.7,2.72,17.5,2012,0
28.75,1.98,4.08,187.78,86.52,333.07,71135.58,11.59,24.88,2013,0
30.79,1.38,2.56,7.08,82.07,7.73,69564.96,4.46,18.44,2014,0
31.43,1.41,2.47,10.88,78.22,18.1,67310.7,3.74,18.14,2015,0
27.3,1.32,2.26,7.22,63.19,10.06,70114.53,3.31,19.06,2016,0
28.44,1.31,2.37,5.06,69.36,0.73,68014.83,0.97,17.41,2017,0
28.68,1.27,2.38,2.28,74.08,-0.18,66380.24,0.6,18.01,2018,0
17.46,1.75,6.05,19.51,91.14,13.78,108670.23,1.69,4.95,2011,0
19.8,1.61,5.45,-3.75,77.32,4.63,108670.23,1.71,5.43,2012,0
22.41,1.37,2.38,59.21,62.3,133.12,108670.23,2.97,10.78,2013,0
16.72,1.37,2.86,23.22,77.1,-0.55,108670.23,-1.41,8.41,2014,0
17.53,1.21,2.66,-3.47,69.46,10.06,108670.23,0.28,10.14,2015,0
13.64,1.16,2.23,6.83,59.6,13.52,108670.23,-2.73,9.41,2016,0
15.61,1.1,2.18,1.86,63.57,-4.4,108670.23,-3.77,8.5,2017,0
15.45,0.86,1.85,5.13,73.18,-1.46,68976.95,-2.67,13.98,2018,0
80.21,0.87,0.75,7.08,643.35,-0.4,8925.84,7.37,44.82,2011,0
83.79,0.76,0.75,5.02,765.4,0.78,8881.0,8.46,45.27,2012,0
86.59,0.77,0.66,1.56,689.5,19.09,8577.22,4.93,47.83,2013,0
91.97,0.83,0.67,-0.8,1073.04,-12.38,8913.1,5.51,48.18,2014,0
91.61,0.77,0.76,4.83,852.6,-1.42,9365.47,4.79,47.74,2015,0
91.77,0.79,0.78,6.13,693.86,14.35,10341.52,6.26,50.59,2016,0
92.94,0.71,0.7,3.51,897.8,-3.35,9700.52,3.51,49.35,2017,0
92.64,0.74,0.74,3.4,699.03,8.34,10509.8,5.15,50.88,2018,0
50.19,0.88,2.54,11.14,137.58,19.11,9304.14,6.19,21.15,2011,0
48.98,0.77,1.99,4.98,137.18,15.33,8551.37,3.29,-5.79,2012,0
49.21,0.69,1.64,6.08,171.8,2.64,7622.32,1.28,23.64,2013,0
48.82,0.73,1.72,-1.27,193.17,-4.73,7903.14,0.29,17.01,2014,0
52.6,0.68,1.71,-8.33,177.9,-13.6,7174.98,0.45,19.38,2015,0
59.67,0.54,1.43,-11.49,172.56,-8.43,5301.54,1.89,23.0,2016,0
67.03,0.56,1.34,-8.99,193.94,-3.01,4882.45,1.4,19.49,2017,0
69.63,0.69,1.46,-3.18,189.75,3.3,5313.15,1.12,17.03,2018,0
83.87,0.8,2.69,10.7,502.95,-2.84,5002.34,13.43,41.26,2011,0
84.38,0.71,2.53,10.17,476.71,13.43,4935.44,11.21,40.13,2012,0
89.88,0.72,2.2,8.93,1213.99,23.35,5103.32,10.01,39.3,2013,0
85.84,0.67,1.69,12.81,795.32,24.15,4858.27,8.76,43.28,2014,0
89.19,0.52,1.23,0.58,1006.42,1.39,3945.82,5.96,45.31,2015,0
90.39,0.53,1.24,5.2,986.17,3.25,4072.75,8.32,51.3,2016,0
92.01,0.58,1.16,-0.7,996.35,11.85,4320.02,3.4,36.96,2017,0
88.64,0.52,1.05,1.51,584.99,5.44,4009.7,0.65,34.09,2018,0
70.39,0.67,2.21,-9.38,232.61,2.89,5095.53,-1.05,7.09,2011,0
74.93,0.88,2.58,-2.59,435.99,-8.46,5769.25,4.34,15.83,2012,0
78.56,0.8,2.17,-4.86,312.21,6.07,4656.26,-3.92,3.84,2013,0
73.13,0.48,0.96,8.38,199.58,54.47,2665.99,-3.09,8.75,2014,0
46.52,2.39,5.99,187.78,124.92,219.6,59879.55,8.11,5.56,2015,0
56.55,2.81,7.64,13.34,167.93,7.7,76838.48,10.87,4.93,2016,0
57.52,2.81,7.94,24.44,161.31,19.78,87854.1,10.34,8.41,2017,0
53.37,2.78,7.31,21.34,163.46,19.84,88220.34,5.74,10.78,2018,0
85.35,1.08,2.17,3.22,631.61,6.59,3878.28,5.84,32.55,2011,0
70.97,0.95,1.17,23.9,233.51,77.64,3832.51,1.1,30.97,2012,0
76.74,1.06,1.56,27.28,291.26,4.75,5227.15,5.47,33.21,2013,0
80.98,1.0,1.62,11.01,354.73,14.13,5648.82,10.53,39.99,2014,0
83.75,1.09,1.61,6.82,455.69,8.93,6218.46,10.02,39.04,2015,0
83.37,1.12,1.7,11.32,445.96,3.75,6905.16,8.02,39.88,2016,0
84.53,1.08,1.67,14.64,553.63,17.43,7288.2,10.46,41.57,2017,0
78.79,0.95,1.44,11.06,370.32,14.38,7236.12,5.88,34.56,2018,0
81.49,2.31,1.55,8.46,190.69,0.15,6763.06,1.41,10.84,2011,0
81.17,2.34,1.78,7.69,174.4,11.63,8209.12,8.4,18.47,2012,0
83.24,2.44,1.62,5.67,173.73,12.12,8347.0,9.02,19.93,2013,0
76.63,2.22,1.62,18.79,161.35,7.49,9187.23,9.24,22.24,2014,0
76.31,2.03,1.44,8.93,110.97,26.84,9548.57,10.09,23.13,2015,0
64.37,1.42,1.28,24.27,94.76,13.5,10756.11,4.02,20.27,2016,0
62.24,1.09,0.95,3.96,79.05,8.68,8366.85,2.04,21.94,2017,0
55.03,0.76,0.65,-3.19,55.75,1.38,5997.82,-9.34,5.68,2018,0
68.84,1.5,3.69,3.66,301.45,19.96,13521.59,10.42,13.68,2011,0
69.03,2.01,3.43,3.79,333.02,29.96,15748.36,5.12,8.34,2012,0
70.33,2.06,3.13,2.41,373.0,-7.98,15608.18,4.37,8.21,2013,0
78.94,1.83,3.11,-4.85,399.37,-8.35,14207.93,7.54,12.53,2014,0
91.09,1.61,2.62,-13.76,636.04,-10.36,10885.81,-0.56,4.01,2015,0
89.05,1.33,2.51,8.11,611.58,-17.81,8951.97,6.57,15.01,2016,0
89.68,1.37,3.55,2.09,692.48,-11.7,10775.64,4.06,9.86,2017,0
86.7,1.67,5.15,6.83,569.14,-1.8,14518.36,4.47,8.09,2018,0
49.21,1.87,2.68,11.97,100.91,18.76,10832.22,7.35,23.37,2011,0
46.25,1.66,2.14,7.49,77.85,15.54,10138.43,0.6,24.26,2012,0
42.89,1.48,2.02,7.41,79.75,0.76,10282.88,0.55,25.55,2013,0
45.25,1.17,1.74,-1.16,84.33,-3.05,8774.49,2.59,29.84,2014,0
38.96,0.93,1.29,5.31,69.67,15.62,6890.78,-2.46,27.35,2015,0
36.42,0.95,1.14,1.54,66.2,7.93,6801.69,-1.02,27.67,2016,0
36.93,1.17,1.46,2.37,64.46,-4.34,8838.12,2.39,25.84,2017,0
40.24,1.36,1.98,38.12,83.05,26.97,13293.27,6.83,25.63,2018,0
57.79,1.5,7.67,31.07,196.77,11.03,25125.64,9.83,19.49,2017,0
61.66,1.32,8.03,-1.78,225.79,-22.54,10363.08,3.71,16.1,2018,0
77.46,1.05,2.54,50.35,366.02,3.89,3659.01,13.34,39.67,2011,0
86.28,0.79,2.17,-1.87,636.06,3.43,3247.68,8.89,39.32,2012,0
88.27,0.65,1.73,0.73,795.89,-7.83,2531.58,4.13,38.48,2013,0
86.28,0.63,1.88,3.72,556.59,-2.88,2589.15,2.64,35.86,2014,0
87.74,0.64,1.99,-0.94,597.87,1.79,2731.2,2.21,34.4,2015,0
86.57,0.58,1.86,1.82,550.13,-4.0,2522.22,1.47,35.27,2016,0
83.39,0.68,2.44,6.92,455.15,-0.07,3241.91,3.46,34.68,2017,0
87.68,0.68,2.63,-0.29,626.89,-6.95,3369.77,5.02,38.69,2018,0
69.27,1.18,2.06,5.45,268.44,24.97,12859.91,1.98,15.38,2011,0
69.98,1.25,2.25,-1.51,222.83,-10.74,14726.85,0.8,13.55,2012,0
55.85,1.27,2.19,28.53,144.61,61.2,17701.07,4.32,26.86,2013,0
51.66,1.01,1.49,6.46,108.84,16.45,16110.22,0.06,23.03,2014,0
55.02,1.08,1.54,-3.75,123.3,-6.01,17343.58,2.31,28.07,2015,0
59.78,1.06,1.56,-4.0,127.13,-7.68,16359.39,3.37,30.74,2016,0
55.07,1.16,1.79,12.54,132.15,11.07,19044.73,4.0,28.48,2017,0
56.06,1.18,1.78,5.41,145.76,6.18,20481.46,4.97,25.45,2018,0
49.53,1.34,5.03,4.14,195.4,15.4,2911.15,-5.6,7.37,2011,0
43.83,0.88,2.66,-3.41,150.12,29.88,1891.9,-6.73,18.22,2012,0
37.45,1.29,3.11,17.62,152.72,23.59,2802.04,0.98,16.31,2013,0
47.69,0.47,0.98,-47.32,162.74,-46.94,742.61,-32.35,35.71,2014,0
43.88,0.83,1.49,-3.14,102.2,-3.06,773.16,-8.58,21.71,2015,0
48.59,1.34,2.63,24.61,128.62,18.41,1472.07,12.14,19.7,2016,0
49.86,1.34,2.51,-2.21,145.02,-0.27,1417.88,-2.08,11.62,2017,0
42.13,1.13,2.29,7.47,107.29,2.23,1306.55,-5.35,6.28,2018,0
90.66,0.55,1.43,-4.28,826.96,5.66,4388.42,1.24,24.81,2011,0
91.8,0.68,1.62,0.06,898.59,2.02,5147.42,1.78,22.87,2012,0
92.8,0.72,1.61,1.11,1037.08,4.45,5298.85,3.04,25.72,2013,0
84.73,0.79,2.01,13.78,497.67,-0.38,6719.54,4.32,26.78,2014,0
79.11,0.99,2.87,9.27,367.4,13.95,10248.71,4.63,22.04,2015,0
73.19,0.89,2.87,22.18,279.09,11.2,11528.07,12.26,34.11,2016,0
78.31,0.6,2.09,-2.34,366.52,-3.71,8673.95,7.97,44.1,2017,0
79.02,0.43,1.51,3.05,364.3,-3.16,6056.44,6.96,49.55,2018,0
68.38,1.32,3.63,15.78,210.15,9.87,12465.23,10.34,20.25,2011,0
65.45,1.38,3.02,17.54,178.86,60.27,7074.26,5.09,16.7,2012,0
63.25,1.74,3.46,12.59,158.58,3.05,10133.92,7.44,19.29,2013,0
69.29,1.63,3.68,3.46,201.16,-5.11,10650.47,9.74,21.81,2014,0
70.24,1.65,3.34,20.13,182.71,42.26,10724.61,9.37,21.16,2015,0
70.51,1.6,2.7,12.42,190.73,18.36,11139.14,9.34,24.3,2016,0
73.6,1.64,2.82,-1.63,239.14,-12.24,11834.06,5.17,22.34,2017,0
79.83,1.51,2.55,-1.49,306.37,4.42,10226.38,6.34,27.94,2018,0
50.41,0.78,0.56,4.23,87.26,-5.88,3154.55,7.38,85.72,2011,0
47.88,0.6,0.64,3.49,86.29,-14.03,3163.62,0.1,61.77,2012,0
57.46,0.59,0.66,16.03,83.26,35.18,3380.63,1.2,54.64,2013,0
57.18,0.62,0.55,-3.67,75.74,-0.55,3048.0,-1.88,50.82,2014,0
57.9,0.78,0.67,-2.98,82.31,-4.59,3485.8,0.05,49.87,2015,0
58.19,0.74,0.73,10.69,107.51,-1.2,3490.34,5.78,65.22,2016,0
59.26,0.76,0.95,15.27,125.81,0.53,4336.11,8.73,58.44,2017,0
66.53,0.76,0.95,-2.47,134.76,7.0,4364.56,7.64,55.44,2018,0
9.48,0.34,1.57,20.08,78.81,3.71,1748.3,-39.95,-70.07,2011,1
48.63,1.33,2.88,13.07,144.04,21.61,4632.6,0.77,16.42,2011,0
44.74,1.09,2.14,-3.23,163.31,-2.01,3622.4,-4.79,12.87,2012,0
45.07,0.93,1.71,-0.72,141.36,5.36,2941.77,-3.3,16.34,2013,0
43.78,0.9,1.57,-3.42,119.23,3.4,2819.46,-3.79,16.17,2014,0
43.15,0.86,1.51,-4.61,92.58,-2.96,2724.11,-3.27,16.67,2015,0
43.14,0.91,1.73,-2.51,92.59,-6.28,2971.83,0.72,24.75,2016,0
43.41,0.96,1.98,-5.22,95.76,-9.48,3126.79,0.52,21.28,2017,0
43.56,0.94,1.98,6.61,97.61,7.86,3096.16,-1.75,17.49,2018,0
80.43,0.97,0.43,2.98,285.01,9.64,1274.06,3.83,32.14,2011,0
80.7,0.91,0.39,5.82,285.69,4.0,1224.35,6.18,41.11,2012,0
83.98,1.1,0.45,3.48,425.18,4.43,1498.89,7.76,44.21,2013,0
85.7,1.02,0.38,-0.25,545.58,0.18,1294.09,4.74,38.16,2014,0
86.06,0.91,0.4,6.08,731.68,-4.28,1317.37,5.82,42.69,2015,0
86.65,0.68,0.33,2.44,709.93,6.29,1091.17,4.37,43.91,2016,0
87.21,0.88,0.39,3.21,719.94,4.5,1369.0,4.94,39.84,2017,0
87.55,0.71,0.36,4.7,938.0,-4.31,1247.35,4.66,41.66,2018,0
25.83,1.54,2.44,-0.79,60.67,-7.59,5001.06,-5.21,8.28,2011,0
62.5,2.21,1.9,-14.65,107.29,-5.72,3679.82,-3.07,13.08,2012,0
65.2,1.52,1.27,-30.87,127.35,-30.87,658.05,-20.1,0.7,2013,0
73.97,1.8,1.51,-11.87,287.1,-23.02,562.98,1.23,24.54,2014,0
47.02,1.96,1.66,48.33,51.24,92.09,787.86,-3.65,26.52,2015,0
65.31,1.62,1.32,43.62,154.58,23.1,667.89,-0.91,25.71,2016,0
79.25,0.72,1.01,81.86,373.33,6.86,536.55,0.89,30.61,2017,0
82.81,0.7,1.25,-4.19,430.44,5.35,351.84,-0.16,21.62,2018,0
8.93,0.62,0.87,-21.61,48.87,-34.09,1935.6,-23.32,-8.07,2011,0
15.68,0.89,1.37,-20.31,44.46,-9.28,3945.78,5.58,24.42,2012,0
19.13,1.1,1.48,60.43,50.11,52.64,9485.59,6.49,14.03,2013,0
12.3,1.1,1.44,-21.92,51.33,-19.23,9333.99,-16.16,3.47,2014,0
31.74,0.99,1.15,-14.81,53.32,-13.06,4644.17,-10.69,15.06,2015,0
38.16,0.94,1.25,-5.61,71.74,-22.1,2538.48,-15.5,10.14,2016,0
36.12,0.82,1.23,15.4,79.47,19.01,1282.54,-16.02,5.83,2017,0
46.28,0.51,0.99,12.11,115.88,-24.86,659.72,-3.38,22.67,2018,0
47.39,1.75,1.73,40.88,92.09,32.82,32768.69,1.72,21.36,2011,0
63.21,2.02,1.98,10.95,111.75,11.48,40946.52,14.8,33.78,2012,0
68.4,1.95,1.66,7.64,94.23,15.86,39187.74,11.33,38.6,2013,0
73.48,1.68,1.33,1.17,121.04,-2.52,32736.67,6.38,36.84,2014,0
67.33,1.67,1.36,27.41,93.79,30.58,37910.48,12.34,39.45,2015,0
67.64,1.49,1.36,13.35,120.44,2.85,43622.14,9.55,36.8,2016,0
72.53,1.35,1.47,8.02,162.12,-3.49,46826.71,4.99,31.86,2017,0
72.93,1.51,1.73,12.3,163.02,14.35,55374.74,10.83,35.29,2018,0
80.19,0.75,1.69,89.83,319.57,5.61,12646.09,5.19,31.07,2017,0
78.32,1.03,1.75,11.52,228.45,56.35,13538.65,7.37,35.93,2018,0
59.52,2.25,1.4,3.35,53.28,15.77,3228.76,6.17,22.44,2011,0
65.82,2.65,1.36,14.12,51.18,15.92,3614.48,5.91,20.69,2012,0
72.62,2.59,1.19,-12.48,63.97,-12.2,3198.49,3.36,21.54,2013,0
74.12,2.31,1.19,-5.79,99.06,-16.41,2737.57,-1.87,16.8,2014,0
75.31,2.38,1.18,-5.33,108.22,-1.19,2439.03,-1.66,20.71,2015,0
66.68,1.87,1.22,9.53,91.9,-0.96,2515.88,-2.51,16.04,2016,0
71.79,2.09,1.49,-4.54,94.59,2.04,3098.54,0.68,16.46,2017,0
73.52,2.53,1.52,-14.19,146.63,-17.26,2918.9,-2.87,12.58,2018,0
39.25,0.34,0.24,4.6,28.41,-0.87,1611.66,-0.32,9.65,2011,0
40.21,0.24,0.19,4.16,28.41,1.49,1270.08,2.35,31.24,2012,0
41.0,0.19,0.16,2.31,28.94,-1.44,1046.53,2.07,37.14,2013,0
42.74,0.16,0.12,-3.3,106.14,-1.62,624.69,1.27,52.8,2014,0
39.69,0.23,0.12,-8.99,28.41,0.9,711.21,-7.73,-41.03,2015,0
42.05,0.19,0.12,-3.5,28.41,-2.9,787.49,0.77,47.69,2016,0
43.86,0.22,0.13,-1.23,28.41,-0.28,164.64,1.26,51.06,2017,0
44.72,0.3,0.15,-0.83,28.41,-0.43,193.71,0.54,41.43,2018,0
44.27,1.47,1.96,14.14,115.16,-12.85,11246.36,-3.07,21.16,2011,0
39.2,1.7,3.22,13.68,125.22,5.21,17662.23,1.46,14.42,2012,0
39.45,1.33,2.72,2.77,125.44,1.59,15515.0,0.73,12.32,2013,0
35.91,1.52,3.25,8.95,117.53,6.13,19127.34,0.75,12.05,2014,0
40.39,1.48,2.49,-24.1,216.01,-6.03,14660.18,-6.52,10.02,2015,0
33.35,2.43,2.99,20.79,78.13,36.21,20117.25,0.81,13.3,2016,0
31.74,2.03,2.65,2.87,92.33,-0.62,20497.22,0.48,13.88,2017,0
30.39,1.92,2.4,-5.14,104.9,-3.69,18127.26,-3.67,14.92,2018,0
73.2,0.09,0.12,85.67,326.34,6.32,122.7,-33.87,-255.08,2016,0
85.95,0.09,0.12,-17.31,1060.57,-23.57,122.7,-21.97,-255.08,2017,0
85.45,0.09,0.12,-17.77,889.1,4.28,122.7,-26.27,-255.08,2018,0
33.72,1.64,1.98,0.93,88.23,-4.16,17728.82,-1.52,1.61,2011,0
37.13,1.52,1.92,-8.46,87.47,-7.61,16156.96,1.13,17.51,2012,0
